SNGSP,D,20090113,000000,6.1800000,31486900
SNGSP,D,20090114,000000,5.9300000,38583500
SNGSP,D,20090115,000000,6.1000000,26371400
SNGSP,D,20090116,000000,5.9230000,52377700
SNGSP,D,20090119,000000,5.8000000,21873700
SNGSP,D,20090120,000000,5.7700000,27334000
SNGSP,D,20090121,000000,5.9000000,27552300
SNGSP,D,20090122,000000,5.9740000,30712800
SNGSP,D,20090123,000000,6.0300000,27580800
SNGSP,D,20090126,000000,6.4800000,38520300
SNGSP,D,20090127,000000,6.4430000,28354500
SNGSP,D,20090128,000000,6.7820000,36864500
SNGSP,D,20090129,000000,6.9490000,32667200
SNGSP,D,20090130,000000,7.2920000,80578700
SNGSP,D,20090202,000000,7.7900000,85703900
SNGSP,D,20090203,000000,7.8800000,40068800
SNGSP,D,20090204,000000,8.0800000,66831700
SNGSP,D,20090205,000000,7.6380000,33255100
SNGSP,D,20090206,000000,7.8290000,39889200
SNGSP,D,20090209,000000,8.0000000,50502300
SNGSP,D,20090210,000000,8.0170000,100685200
SNGSP,D,20090211,000000,7.9270000,77285900
SNGSP,D,20090212,000000,8.0250000,81372800
SNGSP,D,20090213,000000,8.3300000,66943400
SNGSP,D,20090216,000000,8.2450000,32738200
SNGSP,D,20090217,000000,7.5290000,45370500
SNGSP,D,20090218,000000,7.4820000,35801600
SNGSP,D,20090219,000000,8.0010000,65261800
SNGSP,D,20090220,000000,7.8990000,43645800
SNGSP,D,20090224,000000,7.8530000,59945100
SNGSP,D,20090225,000000,7.8350000,32674200
SNGSP,D,20090226,000000,8.0800000,37424200
SNGSP,D,20090227,000000,8.2930000,142588000
SNGSP,D,20090302,000000,8.1110000,42783300
SNGSP,D,20090303,000000,8.1300000,42207300
SNGSP,D,20090304,000000,8.4810000,72974800
SNGSP,D,20090305,000000,8.3430000,68602100
SNGSP,D,20090306,000000,8.5760000,58390600
SNGSP,D,20090310,000000,9.0070000,106463000
SNGSP,D,20090311,000000,8.7660000,47588000
SNGSP,D,20090312,000000,8.2900000,54197700
SNGSP,D,20090313,000000,8.1850000,110459000
SNGSP,D,20090316,000000,8.2600000,44571700
SNGSP,D,20090317,000000,8.2880000,28635700
SNGSP,D,20090318,000000,7.8770000,33242800
SNGSP,D,20090319,000000,8.0800000,37349500
SNGSP,D,20090320,000000,8.1200000,42726000
SNGSP,D,20090323,000000,8.4200000,62329900
SNGSP,D,20090324,000000,8.6000000,82386100
SNGSP,D,20090325,000000,8.5560000,51287200
SNGSP,D,20090326,000000,8.4990000,26971200
SNGSP,D,20090327,000000,8.4800000,29547100
SNGSP,D,20090330,000000,8.1980000,51025400
SNGSP,D,20090331,000000,8.3170000,25661500
SNGSP,D,20090401,000000,8.5450000,57364100
SNGSP,D,20090402,000000,9.0300000,73046300
SNGSP,D,20090403,000000,8.9600000,39839200
SNGSP,D,20090406,000000,8.7750000,46286800
SNGSP,D,20090407,000000,8.9100000,28121500
SNGSP,D,20090408,000000,9.0200000,31809700
SNGSP,D,20090409,000000,9.2280000,53228100
SNGSP,D,20090410,000000,9.2170000,16552900
SNGSP,D,20090413,000000,9.0870000,17152600
SNGSP,D,20090414,000000,9.1100000,40609700
SNGSP,D,20090415,000000,9.2040000,29221200
SNGSP,D,20090416,000000,9.2120000,11905300
SNGSP,D,20090417,000000,9.3800000,27559500
SNGSP,D,20090420,000000,9.0550000,23363500
SNGSP,D,20090421,000000,9.0990000,28350600
SNGSP,D,20090422,000000,9.2540000,10375900
SNGSP,D,20090423,000000,9.5200000,28713600
SNGSP,D,20090424,000000,9.8900000,54047300
SNGSP,D,20090427,000000,9.7770000,28604700
SNGSP,D,20090428,000000,9.7360000,32721300
SNGSP,D,20090429,000000,9.9730000,33643700
SNGSP,D,20090430,000000,10.1800000,36071400
SNGSP,D,20090504,000000,10.7550000,53791600
SNGSP,D,20090505,000000,10.6420000,38513400
SNGSP,D,20090506,000000,10.6730000,45072100
SNGSP,D,20090507,000000,10.8270000,71207200
SNGSP,D,20090508,000000,10.9010000,39572500
SNGSP,D,20090512,000000,11.3980000,92913100
SNGSP,D,20090513,000000,10.9400000,129893200
SNGSP,D,20090514,000000,11.3690000,101925100
SNGSP,D,20090515,000000,11.2370000,108281100
SNGSP,D,20090518,000000,10.1290000,114117400
SNGSP,D,20090519,000000,9.9500000,80834300
SNGSP,D,20090520,000000,10.1200000,64444200
SNGSP,D,20090521,000000,9.2600000,73215000
SNGSP,D,20090522,000000,9.3590000,45872100
SNGSP,D,20090525,000000,9.4080000,35852100
SNGSP,D,20090526,000000,9.2700000,75506700
SNGSP,D,20090527,000000,9.2900000,35739500
SNGSP,D,20090528,000000,9.4000000,57870100
SNGSP,D,20090529,000000,9.7800000,71981300
SNGSP,D,20090601,000000,10.2160000,105844400
SNGSP,D,20090602,000000,9.8370000,74161200
SNGSP,D,20090603,000000,9.4000000,47119500
SNGSP,D,20090604,000000,9.7000000,62310600
SNGSP,D,20090605,000000,9.7390000,39860400
SNGSP,D,20090608,000000,9.8890000,37449500
SNGSP,D,20090609,000000,9.8060000,28242200
SNGSP,D,20090610,000000,9.8620000,26843000
SNGSP,D,20090611,000000,10.1130000,51298900
SNGSP,D,20090615,000000,9.9220000,42636800
SNGSP,D,20090616,000000,10.0650000,40891100
SNGSP,D,20090617,000000,9.8500000,37762200
SNGSP,D,20090618,000000,9.6620000,37794800
SNGSP,D,20090619,000000,9.7800000,38074700
SNGSP,D,20090622,000000,8.7980000,24569900
SNGSP,D,20090623,000000,8.5500000,36930400
SNGSP,D,20090624,000000,8.8800000,31111200
SNGSP,D,20090625,000000,8.9000000,28438200
SNGSP,D,20090626,000000,8.9650000,14912600
SNGSP,D,20090629,000000,9.0100000,14779800
SNGSP,D,20090630,000000,8.8190000,28498000
SNGSP,D,20090701,000000,9.0750000,14412700
SNGSP,D,20090702,000000,8.6030000,24535300
SNGSP,D,20090703,000000,8.6200000,22652900
SNGSP,D,20090706,000000,8.0400000,47821000
SNGSP,D,20090707,000000,8.0690000,73750100
SNGSP,D,20090708,000000,7.8450000,22895800
SNGSP,D,20090709,000000,7.8050000,33087400
SNGSP,D,20090710,000000,7.6010000,19944200
SNGSP,D,20090713,000000,7.9510000,52136800
SNGSP,D,20090714,000000,8.0490000,26817200
SNGSP,D,20090715,000000,8.4500000,27482900
SNGSP,D,20090716,000000,9.0640000,66467300
SNGSP,D,20090717,000000,9.2300000,91708500
SNGSP,D,20090720,000000,9.4200000,36494100
SNGSP,D,20090721,000000,9.5300000,25655300
SNGSP,D,20090722,000000,9.5200000,34819700
SNGSP,D,20090723,000000,9.8990000,35501500
SNGSP,D,20090724,000000,9.6800000,32206600
SNGSP,D,20090727,000000,9.7750000,20198800
SNGSP,D,20090728,000000,9.4980000,16852700
SNGSP,D,20090729,000000,9.1990000,33090200
SNGSP,D,20090730,000000,9.7050000,27448100
SNGSP,D,20090731,000000,9.7820000,22619900
SNGSP,D,20090803,000000,10.1200000,49174600
SNGSP,D,20090804,000000,10.0700000,25086000
SNGSP,D,20090805,000000,9.9830000,44309900
SNGSP,D,20090806,000000,10.1000000,43601400
SNGSP,D,20090807,000000,10.2170000,37189200
SNGSP,D,20090810,000000,10.1380000,34319800
SNGSP,D,20090811,000000,10.0200000,32811800
SNGSP,D,20090812,000000,10.2800000,35021200
SNGSP,D,20090813,000000,10.5200000,30763900
SNGSP,D,20090814,000000,10.4050000,16008000
SNGSP,D,20090817,000000,10.1260000,32922900
SNGSP,D,20090818,000000,10.1730000,12638100
SNGSP,D,20090819,000000,10.4660000,18727100
SNGSP,D,20090820,000000,10.9350000,41412100
SNGSP,D,20090821,000000,11.0000000,49605500
SNGSP,D,20090824,000000,11.1720000,30165800
SNGSP,D,20090825,000000,11.1300000,22737400
SNGSP,D,20090826,000000,11.0600000,19850400
SNGSP,D,20090827,000000,10.9600000,25859900
SNGSP,D,20090828,000000,11.1720000,13816300
SNGSP,D,20090831,000000,10.9500000,24328800
SNGSP,D,20090901,000000,10.9130000,25531600
SNGSP,D,20090902,000000,10.6400000,21765400
SNGSP,D,20090903,000000,10.5890000,26145100
SNGSP,D,20090904,000000,10.8490000,24928000
SNGSP,D,20090907,000000,11.0580000,15407300
SNGSP,D,20090908,000000,11.6600000,51496200
SNGSP,D,20090909,000000,11.7960000,39418200
SNGSP,D,20090910,000000,11.7200000,24332400
SNGSP,D,20090911,000000,11.7370000,20670400
SNGSP,D,20090914,000000,11.9200000,44964800
SNGSP,D,20090915,000000,11.8880000,48223500
SNGSP,D,20090916,000000,11.8000000,48545300
SNGSP,D,20090917,000000,11.6400000,28485100
SNGSP,D,20090918,000000,11.5500000,34958400
SNGSP,D,20090921,000000,10.9990000,65438900
SNGSP,D,20090922,000000,11.1810000,26970100
SNGSP,D,20090923,000000,10.9710000,20859600
SNGSP,D,20090924,000000,10.8040000,30771600
SNGSP,D,20090925,000000,10.8000000,28277900
SNGSP,D,20090928,000000,11.1480000,20559600
SNGSP,D,20090929,000000,11.2400000,35788300
SNGSP,D,20090930,000000,11.2080000,37695400
SNGSP,D,20091001,000000,11.7000000,79676600
SNGSP,D,20091002,000000,11.2010000,39151100
SNGSP,D,20091005,000000,11.5700000,38600100
SNGSP,D,20091006,000000,11.9600000,43360500
SNGSP,D,20091007,000000,12.1400000,63231800
SNGSP,D,20091008,000000,12.4690000,40029800
SNGSP,D,20091009,000000,12.6500000,38905800
SNGSP,D,20091012,000000,13.3350000,50406700
SNGSP,D,20091013,000000,12.9090000,37431600
SNGSP,D,20091014,000000,13.1190000,26240500
SNGSP,D,20091015,000000,13.2340000,46494800
SNGSP,D,20091016,000000,13.1000000,36952500
SNGSP,D,20091019,000000,13.3690000,26217600
SNGSP,D,20091020,000000,13.1830000,32608400
SNGSP,D,20091021,000000,13.5000000,33625100
SNGSP,D,20091022,000000,13.2160000,18291100
SNGSP,D,20091023,000000,13.1650000,12959600
SNGSP,D,20091026,000000,13.2200000,18311300
SNGSP,D,20091027,000000,12.9890000,38728900
SNGSP,D,20091028,000000,12.4790000,26200400
SNGSP,D,20091029,000000,12.7250000,31840300
SNGSP,D,20091030,000000,12.3000000,20267300
SNGSP,D,20091102,000000,13.0290000,58056200
SNGSP,D,20091103,000000,12.6800000,23264700
SNGSP,D,20091105,000000,12.7400000,24958200
SNGSP,D,20091106,000000,12.4000000,26543500
SNGSP,D,20091109,000000,12.8680000,34835500
SNGSP,D,20091110,000000,13.9000000,97648700
SNGSP,D,20091111,000000,13.9500000,83854300
SNGSP,D,20091112,000000,13.9490000,38095900
SNGSP,D,20091113,000000,13.8600000,15133600
SNGSP,D,20091116,000000,14.2000000,30208000
SNGSP,D,20091117,000000,14.0410000,33588900
SNGSP,D,20091118,000000,13.8200000,55815200
SNGSP,D,20091119,000000,13.2960000,39746600
SNGSP,D,20091120,000000,13.3900000,44311200
SNGSP,D,20091123,000000,13.7020000,33569100
SNGSP,D,20091124,000000,13.5480000,15388300
SNGSP,D,20091125,000000,13.4580000,18150300
SNGSP,D,20091126,000000,13.1370000,31289000
SNGSP,D,20091127,000000,13.5790000,47857000
SNGSP,D,20091130,000000,13.1820000,42168800
SNGSP,D,20091201,000000,13.4500000,23178800
SNGSP,D,20091202,000000,13.3990000,26611100
SNGSP,D,20091203,000000,13.7350000,45619700
SNGSP,D,20091204,000000,13.8900000,34817700
SNGSP,D,20091207,000000,13.6180000,20511600
SNGSP,D,20091208,000000,13.5010000,24522400
SNGSP,D,20091209,000000,13.4860000,15366400
SNGSP,D,20091210,000000,13.4960000,21922100
SNGSP,D,20091211,000000,13.4670000,19313500
SNGSP,D,20091214,000000,13.5720000,10064300
SNGSP,D,20091215,000000,13.7710000,18749200
SNGSP,D,20091216,000000,14.4610000,48020500
SNGSP,D,20091217,000000,14.1510000,25168100
SNGSP,D,20091218,000000,14.2810000,19801100
SNGSP,D,20091221,000000,14.2600000,28179400
SNGSP,D,20091222,000000,14.1880000,16477600
SNGSP,D,20091223,000000,14.3030000,19050500
SNGSP,D,20091224,000000,14.0790000,20632200
SNGSP,D,20091225,000000,14.0420000,6616100
SNGSP,D,20091228,000000,14.2700000,10947200
SNGSP,D,20091229,000000,14.4990000,19446100
SNGSP,D,20091230,000000,14.6000000,18600800
SNGSP,D,20091231,000000,14.6050000,3070500
SNGSP,D,20100111,000000,15.4070000,35785300
SNGSP,D,20100112,000000,15.4000000,20368100
SNGSP,D,20100113,000000,15.4970000,17952500
SNGSP,D,20100114,000000,15.4010000,29725800
SNGSP,D,20100115,000000,15.4100000,16850700
SNGSP,D,20100118,000000,15.4100000,17718500
SNGSP,D,20100119,000000,15.1900000,38096000
SNGSP,D,20100120,000000,15.2210000,24014800
SNGSP,D,20100121,000000,15.1660000,18909800
SNGSP,D,20100122,000000,14.9800000,25361300
SNGSP,D,20100125,000000,14.9830000,17179600
SNGSP,D,20100126,000000,14.6890000,17145700
SNGSP,D,20100127,000000,14.3990000,34295600
SNGSP,D,20100128,000000,14.5050000,24551700
SNGSP,D,20100129,000000,14.4300000,18045000
SNGSP,D,20100201,000000,14.4290000,8853600
SNGSP,D,20100202,000000,14.5300000,16208100
SNGSP,D,20100203,000000,14.5510000,22201600
SNGSP,D,20100204,000000,14.4780000,22801500
SNGSP,D,20100205,000000,13.9980000,24919700
SNGSP,D,20100208,000000,13.8830000,17294900
SNGSP,D,20100209,000000,14.0510000,11760600
SNGSP,D,20100210,000000,14.2490000,21375600
SNGSP,D,20100211,000000,14.4730000,15051600
SNGSP,D,20100212,000000,14.2300000,15673000
SNGSP,D,20100215,000000,14.1000000,9104300
SNGSP,D,20100216,000000,14.3960000,12030200
SNGSP,D,20100217,000000,14.3900000,17452000
SNGSP,D,20100218,000000,14.3070000,12878600
SNGSP,D,20100219,000000,14.3760000,19048900
SNGSP,D,20100224,000000,14.4900000,9211900
SNGSP,D,20100225,000000,14.3780000,10087000
SNGSP,D,20100226,000000,15.0510000,28504800
SNGSP,D,20100227,000000,14.9690000,5640700
SNGSP,D,20100301,000000,15.1200000,12864000
SNGSP,D,20100302,000000,15.1590000,12162900
SNGSP,D,20100303,000000,15.1880000,20744600
SNGSP,D,20100304,000000,15.3400000,19221900
SNGSP,D,20100305,000000,15.4990000,10635400
SNGSP,D,20100309,000000,15.5500000,14940700
SNGSP,D,20100310,000000,15.7300000,17184300
SNGSP,D,20100311,000000,15.7940000,16011400
SNGSP,D,20100312,000000,16.0300000,29271200
SNGSP,D,20100315,000000,15.9300000,10554100
SNGSP,D,20100316,000000,16.0380000,13100200
SNGSP,D,20100317,000000,16.2000000,15772700
SNGSP,D,20100318,000000,16.0290000,15074300
SNGSP,D,20100319,000000,16.2000000,34119800
SNGSP,D,20100322,000000,16.0050000,11337000
SNGSP,D,20100323,000000,16.2200000,18228700
SNGSP,D,20100324,000000,16.1950000,11487000
SNGSP,D,20100325,000000,16.2950000,11946700
SNGSP,D,20100326,000000,16.1990000,13701800
SNGSP,D,20100329,000000,16.4990000,15244000
SNGSP,D,20100330,000000,16.3840000,19360500
SNGSP,D,20100331,000000,16.5250000,48620500
SNGSP,D,20100401,000000,17.0490000,43964400
SNGSP,D,20100402,000000,17.0310000,9679600
SNGSP,D,20100405,000000,17.0350000,7376500
SNGSP,D,20100406,000000,17.0490000,10997500
SNGSP,D,20100407,000000,17.0300000,22950100
SNGSP,D,20100408,000000,16.9180000,25704700
SNGSP,D,20100409,000000,16.9190000,14494200
SNGSP,D,20100412,000000,17.0000000,16910500
SNGSP,D,20100413,000000,17.0290000,10217500
SNGSP,D,20100414,000000,17.5000000,30180300
SNGSP,D,20100415,000000,17.4010000,23100000
SNGSP,D,20100416,000000,16.9810000,25266300
SNGSP,D,20100419,000000,16.8060000,33045400
SNGSP,D,20100420,000000,16.8100000,14608100
SNGSP,D,20100421,000000,16.8000000,13390100
SNGSP,D,20100422,000000,16.4870000,17200200
SNGSP,D,20100423,000000,16.5850000,18015100
SNGSP,D,20100426,000000,16.5890000,12896100
SNGSP,D,20100427,000000,16.4500000,22592100
SNGSP,D,20100428,000000,16.1970000,20179500
SNGSP,D,20100429,000000,16.1270000,22179700
SNGSP,D,20100430,000000,15.6990000,23779200
SNGSP,D,20100504,000000,15.5000000,16328200
SNGSP,D,20100505,000000,15.3950000,14715500
SNGSP,D,20100506,000000,15.3000000,13705200
SNGSP,D,20100507,000000,14.4500000,21797300
SNGSP,D,20100511,000000,14.9190000,35142900
SNGSP,D,20100512,000000,15.4370000,18229500
SNGSP,D,20100513,000000,15.4100000,20687700
SNGSP,D,20100514,000000,15.0450000,26686800
SNGSP,D,20100517,000000,13.9880000,53542900
SNGSP,D,20100518,000000,13.8770000,16916000
SNGSP,D,20100519,000000,12.9930000,28155900
SNGSP,D,20100520,000000,12.0980000,37671800
SNGSP,D,20100521,000000,12.0510000,17359800
SNGSP,D,20100524,000000,12.3000000,16106100
SNGSP,D,20100525,000000,11.9000000,18182100
SNGSP,D,20100526,000000,12.3200000,16986600
SNGSP,D,20100527,000000,13.2000000,21206400
SNGSP,D,20100528,000000,13.2500000,12197100
SNGSP,D,20100531,000000,13.3270000,6369600
SNGSP,D,20100601,000000,12.8900000,21323000
SNGSP,D,20100602,000000,12.8350000,18544700
SNGSP,D,20100603,000000,12.8500000,19339600
SNGSP,D,20100604,000000,12.3860000,29390200
SNGSP,D,20100607,000000,12.4000000,12378500
SNGSP,D,20100608,000000,12.3920000,10529100
SNGSP,D,20100609,000000,12.5550000,10348900
SNGSP,D,20100610,000000,12.9990000,18475000
SNGSP,D,20100611,000000,12.9800000,13258800
SNGSP,D,20100615,000000,13.2220000,17776800
SNGSP,D,20100616,000000,13.1480000,17368400
SNGSP,D,20100617,000000,13.0160000,11639200
SNGSP,D,20100618,000000,13.0270000,11087400
SNGSP,D,20100621,000000,13.4000000,14626600
SNGSP,D,20100622,000000,13.2010000,7911600
SNGSP,D,20100623,000000,13.2000000,6274200
SNGSP,D,20100624,000000,13.1790000,4411200
SNGSP,D,20100625,000000,13.0000000,5384100
SNGSP,D,20100628,000000,13.6900000,24449200
SNGSP,D,20100629,000000,13.5000000,16536200
SNGSP,D,20100630,000000,13.6370000,21455500
SNGSP,D,20100701,000000,12.8000000,17687700
SNGSP,D,20100702,000000,12.8990000,21480100
SNGSP,D,20100705,000000,12.8890000,8997000
SNGSP,D,20100706,000000,13.1750000,6868000
SNGSP,D,20100707,000000,12.9710000,8943700
SNGSP,D,20100708,000000,12.9300000,7427500
SNGSP,D,20100709,000000,12.8490000,9432100
SNGSP,D,20100712,000000,13.0750000,7194300
SNGSP,D,20100713,000000,13.1650000,11244500
SNGSP,D,20100714,000000,13.2500000,9727700
SNGSP,D,20100715,000000,13.1200000,16382600
SNGSP,D,20100716,000000,13.1500000,8452500
SNGSP,D,20100719,000000,13.1360000,8169000
SNGSP,D,20100720,000000,12.7500000,14523200
SNGSP,D,20100721,000000,13.0510000,16434100
SNGSP,D,20100722,000000,13.2990000,10833700
SNGSP,D,20100723,000000,13.2500000,14852300
SNGSP,D,20100726,000000,13.5200000,20125000
SNGSP,D,20100727,000000,14.0700000,35649200
SNGSP,D,20100728,000000,13.6010000,14892700
SNGSP,D,20100729,000000,13.7780000,20433700
SNGSP,D,20100730,000000,13.7990000,27294900
SNGSP,D,20100802,000000,14.0210000,23504200
SNGSP,D,20100803,000000,13.7210000,17796900
SNGSP,D,20100804,000000,13.7900000,15898400
SNGSP,D,20100805,000000,13.6100000,19030100
SNGSP,D,20100806,000000,13.4820000,11650300
SNGSP,D,20100809,000000,13.5390000,15663800
SNGSP,D,20100810,000000,13.3300000,21575500
SNGSP,D,20100811,000000,13.0990000,15424900
SNGSP,D,20100812,000000,13.1400000,18734300
SNGSP,D,20100813,000000,13.1500000,9465700
SNGSP,D,20100816,000000,12.9480000,13593200
SNGSP,D,20100817,000000,12.9400000,22458800
SNGSP,D,20100818,000000,13.0620000,16777200
SNGSP,D,20100819,000000,13.1080000,14601400
SNGSP,D,20100820,000000,12.9290000,12059800
SNGSP,D,20100823,000000,12.9490000,10546900
SNGSP,D,20100824,000000,12.7250000,11116700
SNGSP,D,20100825,000000,12.5590000,19639700
SNGSP,D,20100826,000000,12.6890000,14428100
SNGSP,D,20100827,000000,12.7190000,15226000
SNGSP,D,20100830,000000,12.8100000,8134100
SNGSP,D,20100831,000000,12.8460000,13145500
SNGSP,D,20100901,000000,13.3490000,46786300
SNGSP,D,20100902,000000,13.3970000,26917800
SNGSP,D,20100903,000000,13.6000000,20259100
SNGSP,D,20100906,000000,13.8760000,20112400
SNGSP,D,20100907,000000,14.1890000,46312400
SNGSP,D,20100908,000000,14.2200000,35956900
SNGSP,D,20100909,000000,14.4100000,20771500
SNGSP,D,20100910,000000,14.2600000,16745300
SNGSP,D,20100913,000000,14.5250000,29588800
SNGSP,D,20100914,000000,14.5050000,19447600
SNGSP,D,20100915,000000,14.6900000,24730900
SNGSP,D,20100916,000000,14.6220000,14137300
SNGSP,D,20100917,000000,14.4950000,15046500
SNGSP,D,20100920,000000,14.4500000,11526000
SNGSP,D,20100921,000000,14.5050000,10214400
SNGSP,D,20100922,000000,14.2000000,12934200
SNGSP,D,20100923,000000,14.1490000,14042900
SNGSP,D,20100924,000000,14.2600000,10511100
SNGSP,D,20100927,000000,14.2500000,11101200
SNGSP,D,20100928,000000,14.2980000,21006600
SNGSP,D,20100929,000000,14.4490000,8951900
SNGSP,D,20100930,000000,14.5600000,17319200
SNGSP,D,20101001,000000,14.7000000,18136800
SNGSP,D,20101004,000000,14.7800000,13082000
SNGSP,D,20101005,000000,15.0000000,20755500
SNGSP,D,20101006,000000,15.1560000,22009700
SNGSP,D,20101007,000000,15.1500000,19878200
SNGSP,D,20101008,000000,15.0850000,8849500
SNGSP,D,20101011,000000,15.3400000,17464800
SNGSP,D,20101012,000000,15.2690000,10640900
SNGSP,D,20101013,000000,15.4000000,22196200
SNGSP,D,20101014,000000,15.2400000,10924700
SNGSP,D,20101015,000000,15.3600000,13962300
SNGSP,D,20101018,000000,15.6000000,15549200
SNGSP,D,20101019,000000,15.4250000,17926600
SNGSP,D,20101020,000000,15.1900000,13803200
SNGSP,D,20101021,000000,15.5960000,26541200
SNGSP,D,20101022,000000,15.3810000,7274200
SNGSP,D,20101025,000000,15.4340000,13655000
SNGSP,D,20101026,000000,15.5500000,19322900
SNGSP,D,20101027,000000,15.3510000,14557000
SNGSP,D,20101028,000000,15.2500000,5763100
SNGSP,D,20101029,000000,15.4810000,7068000
SNGSP,D,20101101,000000,15.5500000,18342200
SNGSP,D,20101102,000000,15.4280000,20286600
SNGSP,D,20101103,000000,15.4790000,10555500
SNGSP,D,20101108,000000,15.4800000,18881800
SNGSP,D,20101109,000000,15.4500000,33055600
SNGSP,D,20101110,000000,15.3400000,9993600
SNGSP,D,20101111,000000,15.1650000,14957700
SNGSP,D,20101112,000000,14.7390000,55585200
SNGSP,D,20101113,000000,14.7600000,6607100
SNGSP,D,20101115,000000,14.7800000,18190400
SNGSP,D,20101116,000000,14.5200000,18211400
SNGSP,D,20101117,000000,14.4900000,18480400
SNGSP,D,20101118,000000,14.4400000,20410300
SNGSP,D,20101119,000000,14.5200000,18285500
SNGSP,D,20101122,000000,14.5400000,26113100
SNGSP,D,20101123,000000,14.2260000,28808200
SNGSP,D,20101124,000000,14.2000000,52625300
SNGSP,D,20101125,000000,14.6750000,38554300
SNGSP,D,20101126,000000,14.6040000,20290900
SNGSP,D,20101129,000000,14.5240000,22731400
SNGSP,D,20101130,000000,14.4200000,15153600
SNGSP,D,20101201,000000,14.9060000,30057500
SNGSP,D,20101202,000000,15.1930000,38308600
SNGSP,D,20101203,000000,15.3000000,21861500
SNGSP,D,20101206,000000,15.5700000,18693300
SNGSP,D,20101207,000000,15.4880000,37027000
SNGSP,D,20101208,000000,15.4200000,18437100
SNGSP,D,20101209,000000,15.5100000,12259500
SNGSP,D,20101210,000000,15.5200000,11238100
SNGSP,D,20101213,000000,15.3960000,14638200
SNGSP,D,20101214,000000,15.3000000,19451200
SNGSP,D,20101215,000000,15.4870000,26859700
SNGSP,D,20101216,000000,15.3840000,5507300
SNGSP,D,20101217,000000,15.4930000,8235200
SNGSP,D,20101220,000000,15.5420000,17499900
SNGSP,D,20101221,000000,15.6460000,9841800
SNGSP,D,20101222,000000,15.7180000,9920400
SNGSP,D,20101223,000000,15.6250000,11031700
SNGSP,D,20101224,000000,15.6100000,4631800
SNGSP,D,20101227,000000,15.4750000,6936400
SNGSP,D,20101228,000000,15.4300000,8690600
SNGSP,D,20101229,000000,15.6100000,14532300
SNGSP,D,20101230,000000,15.7380000,24494000
SNGSP,D,20110111,000000,16.7650000,56722300
SNGSP,D,20110112,000000,17.0980000,40960000
SNGSP,D,20110113,000000,16.8600000,28574500
SNGSP,D,20110114,000000,16.9900000,18277700
SNGSP,D,20110117,000000,16.9610000,15262100
SNGSP,D,20110118,000000,17.0300000,19337000
SNGSP,D,20110119,000000,16.9520000,20541600
SNGSP,D,20110120,000000,16.6500000,27862100
SNGSP,D,20110121,000000,16.6750000,12667900
SNGSP,D,20110124,000000,16.4590000,13944500
SNGSP,D,20110125,000000,16.4870000,12372300
SNGSP,D,20110126,000000,16.8490000,22531500
SNGSP,D,20110127,000000,17.1100000,29221900
SNGSP,D,20110128,000000,17.1150000,16039000
SNGSP,D,20110131,000000,17.1990000,11795700
SNGSP,D,20110201,000000,17.3000000,15397700
SNGSP,D,20110202,000000,17.3100000,21167900
SNGSP,D,20110203,000000,17.3190000,22620700
SNGSP,D,20110204,000000,17.7930000,47863700
SNGSP,D,20110207,000000,17.7880000,12773100
SNGSP,D,20110208,000000,16.9990000,35044500
SNGSP,D,20110209,000000,16.7500000,32004900
SNGSP,D,20110210,000000,16.4500000,21866000
SNGSP,D,20110211,000000,16.7720000,14883700
SNGSP,D,20110214,000000,16.7120000,9519900
SNGSP,D,20110215,000000,16.5620000,13109300
SNGSP,D,20110216,000000,16.7190000,8994200
SNGSP,D,20110217,000000,16.5000000,12100000
SNGSP,D,20110218,000000,16.1700000,26755000
SNGSP,D,20110221,000000,16.5500000,18229200
SNGSP,D,20110222,000000,16.4580000,14693500
SNGSP,D,20110224,000000,16.6960000,28718400
SNGSP,D,20110225,000000,16.7700000,11564400
SNGSP,D,20110228,000000,17.0990000,25312600
SNGSP,D,20110301,000000,16.7000000,17734300
SNGSP,D,20110302,000000,16.6890000,15578700
SNGSP,D,20110303,000000,16.5970000,22519300
SNGSP,D,20110304,000000,16.3530000,21467300
SNGSP,D,20110305,000000,16.6590000,5942200
SNGSP,D,20110309,000000,16.7200000,29153100
SNGSP,D,20110310,000000,16.5300000,19954300
SNGSP,D,20110311,000000,16.2840000,29926900
SNGSP,D,20110314,000000,16.3800000,15583200
SNGSP,D,20110315,000000,15.7440000,51978300
SNGSP,D,20110316,000000,15.6200000,27832900
SNGSP,D,20110317,000000,15.7800000,25217600
SNGSP,D,20110318,000000,15.8300000,27047100
SNGSP,D,20110321,000000,16.0200000,21830000
SNGSP,D,20110322,000000,15.9010000,10578100
SNGSP,D,20110323,000000,16.3500000,33036000
SNGSP,D,20110324,000000,16.4550000,34965900
SNGSP,D,20110325,000000,16.6700000,15230900
SNGSP,D,20110328,000000,16.7790000,10022500
SNGSP,D,20110329,000000,16.6880000,14620600
SNGSP,D,20110330,000000,17.0350000,28996900
SNGSP,D,20110331,000000,17.2700000,27751400
SNGSP,D,20110401,000000,17.5010000,24808100
SNGSP,D,20110404,000000,17.4270000,20230300
SNGSP,D,20110405,000000,17.4950000,18104500
SNGSP,D,20110406,000000,17.4250000,17524000
SNGSP,D,20110407,000000,17.4000000,16219200
SNGSP,D,20110408,000000,17.3900000,21364400
SNGSP,D,20110411,000000,17.0700000,19186100
SNGSP,D,20110412,000000,16.8000000,21786300
SNGSP,D,20110413,000000,16.9200000,12325900
